ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,e73_Descriptions,,id.desc,"[2 bladen, 1 foto] [blad 1] Brighton Art Gallery and Museum, Paintings executed before 1837 in the  permanent Collection, Catalogue by Derek L. Rogers, 1964, p. 28 Pieter Brueghel the Elder (formerly attributed to Joachim Patinir: Building the Tower of Babel, Oil on panel, 291/4 x 401/2in [...]; [blad 2] 51. Tower of Babel Genres scenes in foreground [...]; [foto] Attrib. to P. Bruegel I. Tower of Babel, Brighton.",descriptive note,Nederlands
3ec16a80-779f-55b1-ab75-b67ae04188f7,tg:rubgr:1859,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel [Stempel Walter Dräyer, Zürich]; [Notitie FG]: '19'",descriptive note,Nederlands
bb6347fe-3651-5f9a-bdf4-3b4a870093ef,tg:rubgr:3283,e73_Descriptions,,id.desc,1 zw/w foto [Stempel Bulloz] [Notitie in onbekend handschrift] Breughel. Le Repas de noce (Gand).,descriptive note,Nederlands
1ebab8f3-792e-592d-8f6a-b3a54083d36c,tg:rubgr:3293,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel Museum Cambridge] [Notitie in onbekend handschrift]: Pieter Brueghel the Younger, A Village Fête.",descriptive note,Nederlands
aba8fbac-dc66-5e48-a988-656474379eb1,tg:rubgr:3342,e73_Descriptions,,id.desc,[Stempel ACL][Notitie in onbekend handhandschrift]: 'Kermesse': 4 zw/w details.,descriptive note,Nederlands
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_Descriptions,,id.desc,"1 zw/w foto [Notitie in onbekend handschrift] P. Bruegel d.Ä. Feast of St. Martin, Vienna, Kunsthistorisches, inv.n° 2691.",descriptive note,Nederlands
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,tg:rubgr:2658,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie in onbekend handschrift]: C. Cort? Ingram Coll.; [Notitie FG]: Cambridge, Fitzwilliam; [toegevoegde vermelding]: 'F.G. Drawing for the Small Landscape Series, N° 2 (Bastelaer, N° 201). Not in Tolnay, to be added to his N° A18. Not in Berlin. To be reproduced, first recognized by me in M/C [= Manchester] exh. 1965. Mentioned in Bruegel Drawings exh. Catal. Berlin, 1975, p. 140.",descriptive note,Nederlands
e82587e5-dc98-5ada-b31f-309046254ecb,tg:rubgr:2165,e73_Descriptions,,id.desc,"1 zw/w foto met stempel en notitie FG: Musée Fabre, Montpellier. Diam. 16 cm. Glück, Large Bruegel Book.",descriptive note,Nederlands
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_Descriptions,,id.desc,2 zw/w foto's details.,descriptive note,Nederlands
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_Descriptions,,id.desc,"1 zw/w foto in briefomslag: Pietro Brueghel N) 754 P. [Handschrift FG] Uffizi. Date '1564' [laatste cijfer doorstreept]. Bastelaer, p. 199, N° 99 (as original!) reads the dat eas 1564. No lotus bottom right. FOTO ALINARI. CARRAI GUALBERTO.",descriptive note,Nederlands
cdbb4d33-a044-5a24-b3cf-3ff1e03dd09a,tg:rubgr:2446,e73_Descriptions,,id.desc,"2 zw/w foto's: [foto 1] Foto A. Dingjan, Den Haag; copyright F. Lugt; [Notitie FG verso midden rechts]: 'Incomplete'; [foto 2] [groter formaat] Foto Dingjan, Den Haag, copyright F. Lugt; [Notitie in onbekend handschrift]: 'Pieter Brueghel, grisaille.'",descriptive note,Nederlands
cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,tg:rubgr:2191,e73_Descriptions,,id.desc,11 zw/w foto's [Stempel ACL][Genummerd] 1 foto van het geheel; 9 details; 1 foto dubbel.,descriptive note,Nederlands
6d447429-85a8-567e-8387-142cb0625760,tg:rubgr:926,e73_Descriptions,,id.desc,"2 zw/w foto's van het geheel; 6 detailfoto's; 1 van achterzijde; 1 infrarood van achterzijde; 1 detail zegel achterzijde; 1 foto prent; 1 foto van kopie, Accademia Carrara Bergamo, cat. N°475.",descriptive note,Nederlands
650824f7-25ba-5e6e-99fd-b8e970458faa,tg:rubgr:2605,e73_Descriptions,,id.desc,"1 zw/w foto notitie in onbekend handschrift: Uppsala Universitets bibliotek, 154 x 100 mm; notitie FG verso of T. 81, Bruegel, F. Grossmann.",descriptive note,Nederlands
e55979f7-091f-5581-a971-1079137bee29,tg:rubgr:3277,e73_Descriptions,,id.desc,"1 zw/w foto: [Stempel Paul Bijtebier]. Sold at Giroux, Brussels, 2-3-1957.",descriptive note,Nederlands
807d097b-936e-5c8e-915f-affe440ad641,tg:rubgr:2511,e73_Descriptions,,id.desc,2 zw/w foto's met stempel ACL: N° A108152; A108153,descriptive note,Nederlands
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Descriptions,,id.desc,"Clovio. Includes Nemrod. The Pierpont Library, M 69, f. 107 [r].",descriptive note,Nederlands
c8a69b94-fe29-5607-8b04-ba7cb219a936,tg:rubgr:2295,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Oeffentliche Kunstsammlung Basel; Notitie FG: 'Landschaft umgeformt in Wald durchblick durch zusammenballend der Baüme oben. Baumschlag typisch für J.B. Die [onleesbaar] über den Figurengruppe rechts den wie im Antonisbild in Washington; [toegevoegde vermelding]: 'F.G. Von Jan Brueghel I (Mitgeteilt von Basel KunstMuseum 12-4-56; Notitie in onbekend handschrift: 'Alte Kopie nach Pieter Brueghel d. Ae., Die Predigt Johannes des Täufers, Inv.Nr. 139.'",descriptive note,Nederlands
4550300f-9711-5aa9-97a2-7cae1a86e58f,tg:rubgr:409,e73_Descriptions,,id.desc,2 zwart/wit foto geheel; 9 zwart/wit detailfoto's ACL,descriptive note,Nederlands
905c63ba-1ee9-5e0e-b16e-a9c7aa325663,tg:rubgr:2651,e73_Descriptions,,id.desc,"1 zw/w foto met stempel V&A Museum. [Notitie FG]: 'V&A. 'School of Bruegel', Dyce 497. Kermesse including Wedding (Bride).",descriptive note,Nederlands
8d8416e6-ab10-5371-ba54-9ef57ef605cc,tg:rubgr:2641,e73_Descriptions,,id.desc,1 zw/w foto Notitie FG: Perman Coll. Sale Sotheby's 1975; Matthijs Cock? cf. V&A,descriptive note,Nederlands
63f3876a-527d-5f31-a853-a9db0e92c4e9,tg:rubgr:2739,e73_Descriptions,,id.desc,"1 zw/w foto: Heüres de Türin des Herzogs de Berry (ca. 1418) fol. 7, Jüli: Heürende (1904 verbrannt, Türin, Nat.Bibl.",descriptive note,Nederlands
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,e73_Descriptions,,id.desc,"De Val van Icarus uit het KMSKB: 3 detailfoto's (1 klein, 2 groot formaat), stempel ACL d.d. 23 juni 1953.",descriptive note,Nederlands
b00e3e7d-9dd4-5966-9628-c8deed0cdb59,tg:rubgr:71,e73_Descriptions,,id.desc,"2 infraroodfoto's: 1 van het geheel; 1 van de signatuur en datering, The Putnam Foundation.",descriptive note,Nederlands
756e189b-27cc-5c87-828a-e063fae5c035,tg:rubgr:2527,e73_Descriptions,,id.desc,1 zw/w foto met opgekleefd formulier van The Art Institute of Chicago. Artist: Attrib. to Pieter Brueghel I; Title: The Blind; Medium: Pencil; Size: 218 x 317 mm; Collection: The Leonora Hall Gurley Memorial Collection. [Notitie in onbekend handschrift op foto]: 22. 1933; C 34977.,descriptive note,Nederlands
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_Descriptions,,id.desc,"1 zw/w foto. With T. Harris in 1932 called 'C. Matsys', but figures different for tree see Brussels drawing dated 1541. Figures more like L. Gassel, Paysage avec scènes évangeliques (Brussels, exh. 1963, N° 101, Puyvelde, colourphoto 29. Christ fighting the wolf, cf. Pieter Stevens, Christ as the Good Shepherd. Graz, Joanneum, cat. 1923, N° 120, repr. in An Zwollo, 'Pieter Stevens' [Ein vergessener Maler des rudolfinischen Kreises], Jb.d.Kh. Slgn in Wien [= Jahrbuch der kunsthistorischen Sammlungen in Wien; Bd. 64, N.F. XXV], 1968, [pp. 119-180], fig. 164 (p. 121) and discussed p. 127. When the shepherd and his herd leave the stable, the thieves break in by the window.",descriptive note,Nederlands
112fada8-207e-5e19-a6be-77374be5bd86,tg:rubgr:2545,e73_Descriptions,,id.desc,1 zw/w foto van tekening met stempel National Gallery of Scotland. [toegevoegde vermelding]: 'F.G. Martin van Cleve? Temptation of St. Anthony.',descriptive note,Nederlands
7f6362ac-e0eb-5868-9bb4-f9cc64dd2da7,tg:rubgr:2300,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel: Notitie in onbekend handschrift: 'Kress 60. Pieter Breughel, Landscape with details.",descriptive note,Nederlands
d53effcf-3a9e-5484-88f4-b10fd749efa2,tg:rubgr:2278,e73_Descriptions,,id.desc,"1 zw/w detailfoto rechts [notitie FG]: 'Detail of picture -Sale Christie's, April 1, 1960, N° 105. Jan Brueghel has here copied the 'circular' eyes from P.B. The trees typical Jan B., not the poinillist technique of P.B.I, also the small size. The figures like Windsor J.B.",descriptive note,Nederlands
76acee32-1491-55d8-82a1-d30dc27f2f80,tg:rubgr:2310,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 c', K. 1701 detail.",descriptive note,Nederlands
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_Descriptions,,id.desc,1 zw/w foto. [Detail]. Verhaeght. [Stempel]: Copyright Coll. F. Lugt.,descriptive note,Nederlands
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,tg:rubgr:2633,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Den Kongelige Kobberstiksamling Kobenhavn; notitie in onbekend handschrift: Pen 130 x 92 mm; Notitie FG: Copenhagen, cf. Towers & Gates of Amsterdam 1562 (Tolnay 41-43) which are however much larger cf also Bastelaer 40; Bottom left: (?) P. Bruegel (?) Hondius probably after Bruegel (?). Hondius may be correct; [toegevoegde vermelding]: 'F.G. A drawing of similar style by Hondius in Coll. Baron Paul Hatvany.'",descriptive note,Nederlands
de658354-c7df-57b9-8da5-5f9dcf62bc4f,tg:rubgr:3329,e73_Descriptions,,id.desc,1 zw/w foto blanco [Still Life with Herrings],descriptive note,Nederlands
382a285e-1a70-5167-8617-fec96bc2c2ac,tg:rubgr:3390,e73_Descriptions,,id.desc,8 zw/w foto's.,descriptive note,Nederlands
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_Descriptions,,id.desc,"2 foto's in kleur; [foto 1] [Notitie in onbekend handschrift]: 'Paysans attablés en plein air, 30 x 57 cm; [Notitie FG]: ' Marlier, p. 393, N°3; In September 1973 with Maurice Clément de Coppet [adres]'; [foto 2]: [Notitie in onbekend handschrift]: ' Retour de Kermesse, 30 x 57 cm'; [Notitie FG]: ' Ad Marlier, p. 400f. (this version not mentioned by Marlier); In Sept. 1973 with Maurice Clément de Coppet [adres]'.",descriptive note,Nederlands
ecd10fbe-04eb-5005-805b-d8ef18e05da3,tg:rubgr:2235,e73_Descriptions,,id.desc,[Notitie in onbekend handschrift]: Infrarouge 4/6/60. Excécuté dans l'atélier de la Bibliothèque Nationale le 4/6/60 [Onleesbare handtekening],descriptive note,Nederlands
93a31e52-9be3-5922-a9df-1454201792af,tg:rubgr:2508,e73_Descriptions,,id.desc,"Dr. Fritz Ludwig, Berne. Marlier, p. 337, N° 3. Signed P.BREVGHEL. Invention by M. van Cleve?",descriptive note,Nederlands
7fdc3a92-d820-5f53-b01a-8a3fe4bb2e74,tg:rubgr:691,e73_Descriptions,,id.desc,"2 zwart/wit foto's van het geheel; 1 zwart/wit foto Hendrick van Lint, The Bay of Naples, Canvas 28 x 62 in.; [toegevoegde vermelding]: with Richard Green, 44 Dover Street, in January 1976.",descriptive note,Nederlands
83eba31a-fb9a-50b3-a740-38e1a8c698a6,tg:rubgr:2153,e73_Descriptions,,id.desc,"1 zw/w foto. [Stempel: Aufnahme des Kunsthistorischen Museum, Wien; Freigegeben für das Bruegel-Buch Dr. Grossmanns 3. Sep. 1953]; [Notitie FG]: P. Breughel, 'Fest hl. Martin.'",descriptive note,Nederlands
cafb098b-c775-5106-a890-a60c5396815a,tg:rubgr:1239,e73_Descriptions,,id.desc,1 zw/w van het geheel met raster; 3 detailfoto's; [Stempel Kunsthistorisches Museum],descriptive note,Nederlands
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_Descriptions,,id.desc,"2 zwart/wit foto's: Martin van Heemskerck, Panoramic Landscape. Abduction of Helen (left side)(right side), in: The Walters Art Gallery, Baltimore, Maryland, [inv.nr. 37] 656.",descriptive note,Nederlands
b6831597-3187-56a7-aafe-c41b21ab7f8a,tg:rubgr:1280,e73_Descriptions,,id.desc,"9 zw/w detailfoto's KMSKB, Copyright ACL.",descriptive note,Nederlands
b2e3659a-a775-57c2-807f-3ceadf6d3afe,tg:rubgr:3828,e73_Descriptions,,id.desc,4 zw/w foto's: [foto 1& 2][Stempel] The cleveland Museum; [foto 3] [Stempel] Metropolitan Museum of Art; [geannoteerd],descriptive note,Nederlands
54f38f76-e465-52fe-b734-fada5a23ebe0,tg:rubgr:2386,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie in onbekend handschrift]: Jan Brveghel I, Panel, 8 inches diameter; [Notitie FG]: with Terry-Engell Jan. 1975; connected with drawing in V&A, which is repr. in G. [Gertraude] Winkelmann -Rhein, Blumen-Brueghel, Cologne (DuMont Schauberg), 1968, facing p. 33 ex Hein-Grisar, where exh. 1953 as J.B. II [?]; Not signed, but excellent & ?lity J.B.I possible.",descriptive note,Nederlands
ec6a0911-dbe6-5be9-ad2a-68531ffbf2d0,tg:rubgr:2396,e73_Descriptions,,id.desc,"[2 zw/w foto's] [Foto 1][Handschrift onbekend]: Musée de Saint-Germain-en Laye; Paysage au bord d'une rivière; 0,11 x 0,17; huile sur bois; suite de Brueghel? [sic]; [toegevoegde vermelding]: 'F.G. Rather distant imitator of J.B. Distant relation with Theobald Michau (1676-1765); See signed landscape Richard Green 1977, N°36; 216; Photograph received from Mme C. de Monicault, Paris (see box of Marten van Cleef); [Foto 2][Handschrift onbekend]: Musée de St. Germain en Laye [sic]; Petit paysage; Huile sur cuivre; 0,11 x 0,17m.; att. à Brueghel de Velours; 217; [toegevoegde vermelding]: 'F.G. Certainly not J.B. I, not even J.B. II; Photograph received from Mme C. de Monicault, Paris (see box of Marten van Cleef).",descriptive note,Nederlands
9bd29bb8-a232-5dae-b7e8-e5a82ab5e7dc,tg:rubgr:2198,e73_Descriptions,,id.desc,1 zw/w foto detail signatuur en datering.,descriptive note,Nederlands
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,tg:rubgr:2188,e73_Descriptions,,id.desc,"13 zw/w foto's: [Stempel ACL]: 1 van het geheel, 12 details, Antwerpen, Museum Mayer van den Bergh.",descriptive note,Nederlands
8af96a7d-dbb6-5d8c-b5ca-d61f1279d7c3,tg:rubgr:2059,e73_Descriptions,,id.desc,"1 zw/w foto The Crucifixion, Pieter Brueghel, The Younger. [Stempel]: Philadelphia Museum of Art.",descriptive note,Nederlands
bb26df9f-54d2-51bd-afce-9316c08c6e91,tg:rubgr:1333,e73_Descriptions,,id.desc,"[Briefomslag met 2 zw/w foto's]: [notitie FG omslag]: After Bruegel. Peasant Wedding; [foto 1, 1542] Sotheby Sale August 1961 as P. Bruegel. After Bruegel, developed from Detroit composition. Left part of one picture, cut up; [foto 2] Sotheby Sale, August 1961. After Bruegel, developed from Detroit composition. Right part of one picture cut up.",descriptive note,Nederlands
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_Descriptions,,id.desc,"Wien, Kh. Mus., N° 627; [St. Michael]",descriptive note,Nederlands
c1188e32-f56f-53a2-a74a-4e89fffcd21f,tg:rubgr:1600,e73_Descriptions,,id.desc,"1 zw/w foto, verso: Copy: Ksthdlg F. Schneeberger, Berne 1936, ex. coll. Vivian, Berne.",descriptive note,Nederlands
70b737b4-71f7-5d9b-9480-3f4d993993c2,tg:rubgr:182,e73_Descriptions,,id.desc,De Val van Icarus uit het KMSKB: 4 detailfoto's met ACL-stempel d.d. 15 juni 1953. Afkomstig van Roger-Adolf d'Hulst.,descriptive note,Nederlands
a112c1f9-4daf-54bf-8ea7-7af2f895f229,tg:rubgr:2640,e73_Descriptions,,id.desc,1 zw/w foto Notitie FG: Dr. Perman Coll. Sotheby's 1975; Matthijs Cock?,descriptive note,Nederlands
d30c358a-9aab-5403-a810-1c7ec274a009,tg:rubgr:2650,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Crown copyright [...]; [Notitie in onbekend handschrift]: V.and A. Museum The Kirmes. Watercolour by George Hoefnagel (1545-1600); [Notitie FG]: 'Recte: J. Savery. Man on the left very similar to 'Masked Man', Berlin (Münz A40). The return from the inn! Chicken under wagon.",descriptive note,Nederlands
0cb1347d-9421-524a-ac51-f9ef52824e90,tg:rubgr:2526,e73_Descriptions,,id.desc,"1 zw/ w foto met stempel Öffentliche Kunstsammlung Basel. [Notitie in onbekend handschrift]: Schule des Pieter Brueghel d.Ae., Die Blinden (Inv. Nr. 140), 50 x 67 cm; [toegevoegde vermelding]: 'F.G. Wohl von Marten van Cleve auf Grund einer Komposition von P.B.I. (Ausgestellt in Basel Kunsthauser 12.4.56). Baldass erwähnt Fassungen in Wien und Schleissheim dann nach Hulin, p. 377, N° 13 bis: coll. Prof. Scharpé à Héverlé (près de Louvain). Bois 50 x 71 cm. Der Hund auch in dem Fasschungsbild mit den Fuchsschwanzen.",descriptive note,Nederlands
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_Descriptions,,id.desc,1 zwart/wit foto van het geheel; 7 detailfoto's van The Putnam Foundation.,descriptive note,Nederlands
49108a25-e418-5199-97c3-7392f1635eda,tg:rubgr:3085,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel ACL]. Vente Palais des Beaux-Arts, Janv.-Févr., Brussels 1949.",descriptive note,Nederlands
6785c56a-cdc0-5343-beb9-09959d5651a8,tg:rubgr:2311,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 d', K. 1701 detail'; Notitie FG: 'Head to summary for P.B.'",descriptive note,Nederlands
3ee7047c-78cb-536a-8a9e-9528664bc93a,tg:rubgr:2279,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel met stempel John R. Freeman, London. Afmetingen in onbekend handschrift. Notitie FG:' Panel 147,8 x 21 1/8 inch (37,4 x 55,2 cm).",descriptive note,Nederlands
5c925377-dc50-505b-bbe4-e7d501d35009,tg:rubgr:2301,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel. Stempel National Gallery of Art, Washington, D.C., Samuel H. Kress Collection. Notitie in onbekend handschrift: 'NGA 1102'; Getypte tekst: From the National Gallery of Art, Washington, D.C.; Ttitle [...]; Artist: Pieter Bruegel, the Elder c. 1530-1569; School: Flemish; [...]",descriptive note,Nederlands
54c000a1-9d22-51a2-ab8f-af348b5dacb6,tg:rubgr:1756,e73_Descriptions,,id.desc,Goede herder.,descriptive note,Nederlands
1eea2524-cf00-59c9-82c1-b5da8b9d6cbb,tg:rubgr:3328,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel Wien, Kunsthistorische Museum]; [Notitie in onbekend handschrift]: 'Brügger Schule: 'Erzengel Michael', Inv.Nr. 980.'",descriptive note,Nederlands
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_Descriptions,,id.desc,"1 zwart/wit foto: Cat. tent. Jan van Scorel, Centraal Museum Utrecht. The Tower reaches into the clouds! Port on right! Bottom: The Prophet? Isaiah? Jeremiah? This is not Nimrod's tower, but the story of the confusion of languages; [toegevoegde vermelding]: 'F.G. After Patenier's lost picture in Venice, at least partly.'",descriptive note,Nederlands
8b8be39a-e470-537f-b220-92a45eea442c,tg:rubgr:629,e73_Descriptions,,id.desc,"1 foto van het geheel (Photo Blinkhorn, Banbury)",descriptive note,Nederlands
a830ccbb-dc63-5696-8553-07133fb63f56,tg:rubgr:3589,e73_Descriptions,,id.desc, zw/w foto's [Stempel Albertina] Roelandt Savery,descriptive note,Nederlands
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,e73_Descriptions,,id.desc,"3 zw/w foto's [foto 1, Prediking van Johannes] City of York Art Gallery, Herri met de Bles, N° 837; [toegevoegde vermelding]: 'F.G. 'Brunswick Monogrammist' Group'; [foto 2] Here after Dirck Bouts; [foto 3] After H. van der Goes [...]",descriptive note,Nederlands
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_Descriptions,,id.desc,"1 zw/w foto: [Stempel J.E. Bulloz] [Notitie in onbekend handschrift] Bruegel le Vieux, L'automne (Lille); [Notitie FG]: 'After Print of Spring, Batselaer 200 (right half).'",descriptive note,Nederlands
2d4b88db-7254-575e-b513-28fbf5484354,tg:rubgr:2509,e73_Descriptions,,id.desc,1 zw/w foto met stempel Alfred Brod Gallery [...] London. [Notitie in onbekend handschrift]: Netherlandish School 16th Cent. Duplicate for Dr. Grossmann.,descriptive note,Nederlands
7020c844-259c-5cc4-a316-7993bdddccca,tg:rubgr:2224,e73_Descriptions,,id.desc,"2 zw/w foto's van het geheel, 12 detailfoto's.",descriptive note,Nederlands
78b2dbbf-9f13-504f-a27d-53c8b5267d77,tg:rubgr:2152,e73_Descriptions,,id.desc,"2 zw/w foto's. [Stempels: Copyright 1947 Mary van Berg, New York; Photography by John D. Schiff]. [Foto 1] [Notitie in onbekend handschrift]: Detail (P. Bruegel) from The Gallery of v.d. Geest by W. v. Haecht. Coll. Mr. & Mrs. van Berg, New York; [Foto 2] [Notitie in onbekend handschrift]: Detail (P. Bruegel) from The Gallery of v.d. Geest by W. v. Haecht. Coll. Mr. & Mrs. van Berg, New York; [Notitie FG] Bruegel, Heath, 50.",descriptive note,Nederlands
ef0ebb1f-7b18-52b1-8be2-5c70bbdc3c42,tg:rubgr:1228,e73_Descriptions,,id.desc,"Zw/w foto: detail groep figuren linksmidden, Sibiu.",descriptive note,Nederlands
fdb624e3-d90e-5e11-8e35-f25d866e1532,tg:rubgr:3317,e73_Descriptions,,id.desc,"1 zw/ w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen]; [Notitie in onbekend handschrift]: ' P. Breughel III, L' Avocat des mauvaises causes.'",descriptive note,Nederlands
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_Descriptions,,id.desc,"Oct.1972. On the right Rocks cf. Mountain Landscape by 'Savery' (B. on Hatvany) Exposition Rubens et son temps, Paris 1936, N° 92, pl. XXXIII (In St. Nicolas de Chadonnet the rocks are different see also Glück, N° 66). Ex. Coll. Th. Bramkamp, Düren. [Stempel] Matthiesen Ltd.",descriptive note,Nederlands
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_Descriptions,,id.desc,"1 zw/w foto, verso: P. Bruegel II, The Peasant and the Bird Nester, Panel, 36 x 48,5 cm (14 x 18""). The Property of the Huygens Family of Brussels, Sale Sotheby Parke Bernet, London, July 7, 1976, N° 9 repr. in sale catalogue; [toegevoegde vermelding]: 'F.G. Panel, 14 x 19 in (36 x 48,5 cm). Inscribed, [onderstreept] later in black, bottom right, near centre: 'P. BRUEGHEL'. Extended on the right beyond the Vienna painting, comparable to the Uffizi drawing, which allows the conclusio that the Vienna painting was cut down on the right. Not in Marlier. The lotus flower in the bottom right corner, left out! Bought by Mr. Charles de Pauw, (Wavres-Brussels for £ 22000).'",descriptive note,Nederlands
231da017-61e4-5f94-bdbc-4696482fca45,tg:rubgr:1185,e73_Descriptions,,id.desc,"SEBASTIAN VRANCX, Panel 17 1/4 x 231/2 inches (44 x 59,5 cm), October 1966, with H. Terry Engell, N° 32 [adres]; ex. Collection: A.J. Enschede, Haarlem before 1880; Mrs. W.E. Gatacre, Jonkvrouwe de Stuers, Kasteel de Wierse, Vorden, Holland; Exh. Arnhem, Gemeentehuis, Loan N° 158; Lit. MS. Catal. of M. le Chevalier V. de Stuers, Direction General des Beaux-Arts, The Hague, 1915.",descriptive note,Nederlands
2b42041e-fa5d-5a03-b391-c5b23a05fbea,tg:rubgr:2189,e73_Descriptions,,id.desc,"3 zw/w foto's [Stempel ACL, KMSKA] P. Brueghel le Jeune dit l'enfer, Le misanthrope [...]; Deux aveugles [...]; Quand le veau [...]",descriptive note,Nederlands
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_Descriptions,,id.desc,Knipsels; 3 foto's; Stridbeck; Ripa; Emblemata,descriptive note,Nederlands
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_Descriptions,,id.desc,"1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: Abb. 38.",descriptive note,Nederlands
99e04a98-4ac2-52c7-b64f-da4222e200ca,tg:rubgr:1480,e73_Descriptions,,id.desc,1 zw/w foto; Pieter Brueghel. Hillsborough.,descriptive note,Nederlands
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_Descriptions,,id.desc,"5 zw/w foto's: [foto 1] New York Public Library, Clovio, Lectionarium Evangeliarium, Last Judgment; [foto 2] blanco; [foto 3] Antwerpen, KMSKAntwerpen, P. Balten, St. Martensdag, cf. cat.N° A 57 (van Dijck); [foto 4] P. Balten, Boerenhoeve 1581, coll. Museum Bredius, Den Haag; [foto 5] [Stemepl Wien, Kunsthistorisches Museum] Patinier: 'Taufe Christi', Inv. N° 981.",descriptive note,Nederlands
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_Descriptions,,id.desc,Foto van 'Adoration' (Arbroath). Afkomstig van Norman Crawford; gedateerd met datum van zending op achterzijde.,descriptive note,Nederlands
a3785722-e3a1-548f-b06d-78674a5a55d6,tg:rubgr:2308,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift: Kress 60b, NGA 1102; Notitie FG: 'cf. Rocks in Landscape with Hermit, Clowes Coll. [= Indianapolis Museum of Art, inv.C10013, o.v.v. Jan de Cock]",descriptive note,Nederlands
f034f50d-aa99-5e39-9434-b34e19c15998,tg:rubgr:4011,e73_Descriptions,,id.desc,6 zw/w foto's geannoteerd.,descriptive note,Nederlands
55bd0770-8d2f-5309-a553-ad2ddeda8161,tg:rubgr:1637,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Aufnahme des Kunsthistorischen Museums, Wien: detail Bruegel ""Vogeldieb",descriptive note,Nederlands
1ce3f284-d86f-56d5-a3ac-7153ed52ebc1,tg:rubgr:3331,e73_Descriptions,,id.desc,"2 zw/w foto [Stempel Giraudon]; [Notitie in onbekend handschrift]: ' Corneille de Baellieur-Une Galerie de Tableaux, Musée du Louvre; [Notitie in onbekend handschrift]: 'This detail [...]",descriptive note,Nederlands
a72a1a6a-c98a-5410-b745-43abfdd72cdf,tg:rubgr:908,e73_Descriptions,,id.desc,5 zw/w detailfoto's.,descriptive note,Nederlands
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_Descriptions,,id.desc,"1 zw/w foto: Stempel Statens Museum fort Kunst, Kobenhavn]: [Notitie in onbekend handschrift]: 'Pieter Bruegel d.j.[Christ Carrying the Cross]",descriptive note,Nederlands
